focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,3,2,1,3,1.9999999999999973,0.9571125147868658,0.06212650582205296,478.5562573934329,15.53162645551324,159.51875246447761,7.765813227756631
i,1,0,1,0.9999999999999992,0,0.9566139303980967,0,478.30696519904836,0,478.30696519904876,NA
i,1,4,1,0.9999999999999992,3.999999999999997,0.8812101190502054,0.15811652658143138,440.6050595251027,39.52913164535784,440.60505952510306,9.882282911339468
i,3,1,1,3,0.9999999999999987,0.9705916799396976,0.03248715128399509,485.2958399698488,8.121787820998772,161.76527998994962,8.121787820998783
i,5,1,1,4.999999999999999,0.9999999999999982,0.9788922579868004,0.02738660128959178,489.4461289934002,6.846650322397945,97.88922579868006,6.846650322397958
j,1,3,1,0.9999999999999992,3.000000000000001,0.8976849805677705,0.12483166559780723,448.84249028388524,31.207916399451808,448.8424902838856,10.402638799817266
j,4,2,1,3.999999999999993,1.9999999999999964,0.9634395163788011,0.05661450043143144,481.7197581894005,14.15362510785786,120.42993954735034,7.076812553928942
j,4,2,1,3.999999999999993,1.9999999999999964,0.9634395163788011,0.05661450043143144,481.7197581894005,14.15362510785786,120.42993954735034,7.076812553928942
j,3,1,1,3,0.9999999999999987,0.9705916799396976,0.03248715128399509,485.2958399698488,8.121787820998772,161.76527998994962,8.121787820998783
j,2,1,1,1.9999999999999973,0.9999999999999987,0.9610574044114074,0.03715409734753559,480.5287022057037,9.288524336883897,240.26435110285217,9.28852433688391
i,5,2,1,4.999999999999999,1.9999999999999964,0.9675339666194386,0.05265456906588103,483.7669833097193,13.163642266470257,96.75339666194388,6.58182113323514
i,5,6,1,4.999999999999999,5.999999999999996,0.928537466855864,0.13694289527575487,464.26873342793203,34.235723818938716,92.85374668558643,5.705953969823123
i,3,4,1,3,3.9999999999999947,0.9328621912529546,0.11429150037356847,466.43109562647726,28.572875093392117,155.47703187549243,7.143218773348039
i,1,5,1,0.9999999999999992,5.000000000000003,0.865962471200863,0.18827180483456832,432.9812356004315,47.06795120864208,432.98123560043183,9.41359024172841
i,4,2,1,3.999999999999993,1.9999999999999964,0.9634395163788011,0.05661450043143144,481.7197581894005,14.15362510785786,120.42993954735034,7.076812553928942
j,1,4,1,0.9999999999999992,3.999999999999997,0.8812101190502054,0.15811652658143138,440.6050595251027,39.52913164535784,440.60505952510306,9.882282911339468
j,1,1,1,0.9999999999999992,0.9999999999999992,0.9351229580621393,0.0465494955009168,467.56147903106967,11.6373738752292,467.56147903107,11.637373875229208
j,0,1,1,0,0.9999999999999994,0,0.12934034338892136,0,32.33508584723034,NA,32.33508584723036
j,2,3,1,1.9999999999999973,3,0.931311609042672,0.10123331215678139,465.655804521336,25.308328039195345,232.8279022606683,8.436109346398448
j,1,3,1,0.9999999999999992,3.000000000000001,0.8976849805677705,0.12483166559780723,448.84249028388524,31.207916399451808,448.8424902838856,10.402638799817266
i,0,3,1,0,3,0,0.3087108266100789,0,77.17770665251973,NA,25.725902217506576
i,1,3,1,0.9999999999999992,3.000000000000001,0.8976849805677705,0.12483166559780723,448.84249028388524,31.207916399451808,448.8424902838856,10.402638799817266
i,5,9,1,4.999999999999999,8.999999999999996,0.9044886992081665,0.18694547548479862,452.24434960408325,46.73636887119965,90.44886992081666,5.192929874577741
i,1,2,1,0.9999999999999992,1.9999999999999984,0.9155776560234854,0.08787067834723379,457.7888280117427,21.967669586808448,457.788828011743,10.983834793404233
i,2,1,1,1.9999999999999973,0.9999999999999987,0.9610574044114074,0.03715409734753559,480.5287022057037,9.288524336883897,240.26435110285217,9.28852433688391
j,2,8,1,1.9999999999999973,7.999999999999989,0.8729566924054598,0.22015256459546143,436.4783462027299,55.03814114886536,218.23917310136522,6.8797676436081785
j,1,4,1,0.9999999999999992,3.999999999999997,0.8812101190502054,0.15811652658143138,440.6050595251027,39.52913164535784,440.60505952510306,9.882282911339468
j,1,4,1,0.9999999999999992,3.999999999999997,0.8812101190502054,0.15811652658143138,440.6050595251027,39.52913164535784,440.60505952510306,9.882282911339468
j,2,1,1,1.9999999999999973,0.9999999999999987,0.9610574044114074,0.03715409734753559,480.5287022057037,9.288524336883897,240.26435110285217,9.28852433688391
j,1,0,1,0.9999999999999992,0,0.9566139303980967,0,478.30696519904836,0,478.30696519904876,NA
i,5,2,1,4.999999999999999,1.9999999999999964,0.9675339666194386,0.05265456906588103,483.7669833097193,13.163642266470257,96.75339666194388,6.58182113323514
i,5,2,1,4.999999999999999,1.9999999999999964,0.9675339666194386,0.05265456906588103,483.7669833097193,13.163642266470257,96.75339666194388,6.58182113323514
i,3,3,1,3,3,0.9445718192844533,0.08929126089827319,472.28590964222667,22.3228152245683,157.4286365474089,7.4409384081894325
i,3,1,1,3,0.9999999999999987,0.9705916799396976,0.03248715128399509,485.2958399698488,8.121787820998772,161.76527998994962,8.121787820998783
i,2,3,1,1.9999999999999973,3,0.931311609042672,0.10123331215678139,465.655804521336,25.308328039195345,232.8279022606683,8.436109346398448
j,0,1,1,0,0.9999999999999994,0,0.12934034338892136,0,32.33508584723034,NA,32.33508584723036
j,0,1,1,0,0.9999999999999994,0,0.12934034338892136,0,32.33508584723034,NA,32.33508584723036
j,1,0,1,0.9999999999999992,0,0.9566139303980967,0,478.30696519904836,0,478.30696519904876,NA
j,0,3,1,0,3,0,0.3087108266100789,0,77.17770665251973,NA,25.725902217506576
j,0,1,1,0,0.9999999999999994,0,0.12934034338892136,0,32.33508584723034,NA,32.33508584723036
