focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,2,8,1,1.8096748360719224,7.2386993442876895,2.160131580747447,7.510320936534501,10.800657903737234,37.551604682672505,5.968286505647129,5.187617677795361
i,10,0,2,8.187307530779607,0,19.102674740314978,0,95.51337370157489,0,11.666029808028961,NA
i,7,5,3,5.1857275447720275,3.7040911034085946,16.945537150451404,15.484734970548695,84.72768575225702,77.42367485274347,16.338630408316558,20.902205882975267
i,2,5,4,1.340640092071279,3.351600230178194,15.419795016609774,17.880248535256328,77.09897508304887,89.40124267628164,57.50907759586059,26.674196364859558
i,3,3,5,1.8195919784979155,1.8195919784979155,16.92970214708718,16.92970214708718,84.6485107354359,84.6485107354359,46.520600077229275,46.520600077229275
i,16,4,6,8.780986177504372,2.195246544376093,17.21845728770106,16.690239004001693,86.0922864385053,83.45119502000847,9.804398355512891,38.014497840253284
i,15,6,7,7.448779556776326,2.9795118227105375,17.032268739352546,16.89458677669102,85.16134369676273,84.47293388345511,11.432925762890846,28.351266552991202
i,4,7,8,1.797315856346365,3.145302748606132,16.940738448725877,16.987549321056132,84.70369224362939,84.93774660528067,47.12788347386946,27.004633065265836
i,5,1,9,2.0328482984424685,0.4065696596884918,17.011255402061206,16.916621850429134,85.05627701030603,84.58310925214568,41.840936716957486,208.04087869456887
i,6,7,10,2.207276646107541,2.575156087125465,16.96313417159295,16.965427899488528,84.81567085796476,84.82713949744264,38.425482826330075,32.94058170746904
j,13,4,1,11.762886434459013,3.619349672141234,10.180458589678908,3.776255082694206,50.90229294839454,18.88127541347103,4.3273641407671715,5.216759120789987
j,1,9,2,0.8187307530779823,7.368576777701827,4.012897960923081,17.69344435986774,20.064489804615405,88.4672217993387,24.506823188433852,12.006012079164437
j,1,0,3,0.740818220681413,0,17.037457055768645,0,85.18728527884322,0,114.99080732718343,NA
j,7,5,4,4.692240322249465,3.3516002301781906,17.18497674002494,16.50102632903064,85.9248837001247,82.5051316451532,18.312123377971442,24.61663861407682
j,2,4,5,1.21306131942515,2.4261226388503,16.473321813023148,17.34755773172797,82.36660906511574,86.73778865863986,67.8997901805557,35.75160928375141
j,9,8,6,4.939304724737501,4.390493088655558,16.982776759975522,16.94227558768729,84.91388379987761,84.71137793843646,17.191464898815358,19.29427429400111
j,1,4,7,0.49658530379140925,1.986341215165637,16.74569871982353,17.169682665819543,83.72849359911766,85.84841332909772,168.60848067764772,43.2193686933788
j,1,7,8,0.44932896409256684,3.145302748647967,16.836063779356376,17.08801902520775,84.18031889678188,85.44009512603876,187.3467450886157,27.164346949674666
j,9,10,9,3.6591269353839984,4.06569659487111,16.962777133752496,16.965778927596702,84.81388566876248,84.82889463798351,23.178721910029036,20.86454132976756
j,3,2,10,1.1036383230779565,0.7357588820519719,16.968877329243657,16.959674462671263,84.84438664621828,84.79837231335631,76.87698485278607,115.25293731672055
i,5,9,1,4.524187090179801,8.143536762323645,4.7625559423428,7.858692835068393,23.812779711714,39.29346417534197,5.26343832318562,4.825110430781689
i,2,0,2,1.637461506155942,0,10.29969193388971,0,51.49845966944855,0,31.45018034063278,NA
i,9,9,3,6.667363986133703,6.667363986133703,16.499200985319664,16.499200985319664,82.49600492659832,82.49600492659832,12.373106537781272,12.373106537781272
i,3,2,4,2.0109601381069186,1.3406400920712798,17.254647192615476,16.0686208006905,86.27323596307738,80.3431040034525,42.90151471838394,59.928913418755776
i,1,8,5,0.6065306597126319,4.852245277701055,15.245226505984071,18.246732647214966,76.22613252992036,91.23366323607483,125.675646085287,18.802360147651157
i,1,2,6,0.5488116360940183,1.0976232721880366,16.68457202822755,17.207495881284487,83.42286014113775,86.03747940642243,152.00636184551738,78.38525438232794
i,7,4,7,3.476097126489015,1.986341215136583,17.016330456622672,16.910656579810475,85.08165228311336,84.55328289905238,24.47620109195537,42.56735059149362
i,4,3,8,1.7973158562738378,1.3479868922053801,16.978446469179296,16.949866391469904,84.89223234589647,84.74933195734951,47.23278440434699,62.87103565131481
i,12,1,9,4.878835914057991,0.4065696595048324,17.033204896705197,16.893953792946263,85.16602448352599,84.46976896473132,17.456218242168514,207.76210666484158
i,10,12,10,3.6787943842007635,4.414553261040925,16.963175385218413,16.965342119968508,84.81587692609207,84.82671059984254,23.055345873732147,19.21524230966939
j,5,5,1,4.524187090179799,4.524187090179799,5.00752850837549,5.00752850837549,25.03764254187745,25.03764254187745,5.534174878891317,5.534174878891317
j,8,2,2,6.549846024623848,1.637461506155962,16.408117724745505,6.907424070597547,82.04058862372753,34.537120352987735,12.525575153263095,21.0918670290245
j,7,2,3,5.185727544771996,1.4816364413634264,18.627536667483703,12.2629724189029,93.13768333741851,61.314862094514496,17.96038888146283,41.383203316794464
j,1,9,4,0.6703200460356386,6.032880414320743,12.831906921202178,19.410864681879424,64.1595346060109,97.05432340939711,95.71477831441693,16.0875596305558
j,9,0,5,5.458775937413792,0,23.728616934811335,0,118.64308467405667,0,21.734375258176705,NA
j,7,5,6,3.841681452653485,2.7440581804667743,17.02900537038343,16.89342142666013,85.14502685191715,84.46710713330064,22.16347916954611,30.78182078447494
j,8,10,7,3.9726824303040966,4.965853037880129,16.947365060301053,16.980648604081374,84.73682530150526,84.90324302040688,21.329876421815804,17.097413550653762
j,3,2,8,1.347986892295198,0.8986579281968006,16.987512123138487,16.940621394773597,84.93756061569243,84.70310697386799,63.01067250815063,94.25511567435761
j,9,5,9,3.65912693684709,2.0328482982483886,16.974112118295984,16.95441067879973,84.87056059147992,84.77205339399865,23.194210547013483,41.70112126273407
j,2,20,10,0.7357588823212923,7.357588823212934,16.942856859626065,16.985571921297186,84.71428429813032,84.92785960648592,115.13864981263953,11.542892875250315
i,4,4,1,3.619349672143841,3.619349672143841,4.217781483519721,4.217781483519721,21.088907417598605,21.088907417598605,5.826711792979942,5.826711792979942
i,7,6,2,5.731115271512673,4.912384518439439,13.897986536160296,12.801245308348692,69.48993268080147,64.00622654174346,12.12502792016959,13.029563606327153
i,8,6,3,5.926545765453747,4.444909324090313,16.921648238209347,15.74320539008316,84.60824119104673,78.7160269504158,14.276147445656143,17.709253712734775
i,5,4,4,3.3516002301781955,2.6812801841425538,17.062792860391482,16.55419260168965,85.31396430195741,82.77096300844825,25.454695799869157,30.86994171588881
i,7,1,5,4.245714617988402,0.6065306597126293,18.18007604045452,15.344215590337605,90.9003802022726,76.72107795168802,21.409912907745255,126.49167312999151
i,17,5,6,9.329797813598427,2.7440581804701254,17.172939230939566,16.741503518249445,85.86469615469782,83.70751759124722,9.203275126664348,30.50500830740624
i,2,1,7,0.9931706074106766,0.4965853037053383,17.076964949807774,16.845009333973234,85.38482474903887,84.22504666986617,85.97196102253577,169.60841579766782
i,1,1,8,0.44932889730731673,0.44932889730731673,16.963928639980665,16.963928639980665,84.81964319990333,84.81964319990333,188.7696155493228,188.7696155493228
i,16,10,9,6.505114554685464,4.065696596678417,16.970245716318644,16.958300278185384,84.85122858159322,84.79150139092692,13.043771615132757,20.855344065811423
