focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,2,8,1,1.8096748360719137,6.885663811400459,83.61736722843153,90.2328318057313,836.1736722843153,902.3283180573129,462.0574125345726,131.0444922628005
i,10,0,2,8.187307511512168,0,98.99997259522748,0,989.9997259522747,0,120.91883987015716,NA
i,7,5,3,5.185727544770906,3.1881407581013264,85.50761367208004,89.94923676588563,855.0761367208004,899.4923676588563,164.89029347155488,282.13696819162476
i,2,5,4,1.3406400920713128,2.7440581804714803,85.50657543816394,89.94850168786766,855.0657543816394,899.4850168786766,637.8041052468807,327.7937119846811
i,3,3,5,1.8195919775957787,1.4170996521333412,85.50760873750751,89.94923291632912,855.0760873750751,899.4923291632913,469.92737817237713,634.741761321563
i,16,4,6,8.780986177522946,1.6262786390234059,85.50794608798368,89.94958016648076,855.0794608798368,899.4958016648076,97.3785225933528,553.1006680410944
i,15,6,7,7.448779557263009,2.0996264955970214,85.50761486290186,89.94923925728598,855.0761486290186,899.4923925728598,114.79412728696848,428.40590669774923
i,4,7,8,1.7973158566548793,2.108359485583908,85.50769683310288,89.94932353190111,855.0769683310289,899.4932353190111,475.75219745875796,426.6318156222289
i,5,1,9,2.0328482990975516,0.2592402610358437,85.50151875444409,89.94295755371657,855.0151875444409,899.4295755371656,420.59960299251566,3469.48260252217
i,6,7,10,2.207276647476373,1.5619111237622776,85.50770765403482,89.94933465817556,855.0770765403481,899.4933465817555,387.390079770008,575.8927847412259
j,13,4,1,11.762886434467458,3.442831905700226,85.8823326398552,89.01586086557845,858.8233263985521,890.1586086557845,73.01127416159007,258.5541882489143
j,1,9,2,0.8187307530284713,6.667363984092008,85.50612888423368,89.95014129888324,855.0612888423368,899.5014129888324,1044.3742166511756,134.91110056913004
j,1,0,3,0.7408182206143595,0,98.99964299751026,0,989.9964299751026,0,1336.3554005921992,NA
j,7,5,4,4.6922403222511955,2.74405818048784,85.5079726332522,89.94959614695948,855.0797263325219,899.4959614695948,182.23272202781814,327.79770045170176
j,2,4,5,1.213061319566943,1.8894662127179505,85.51644763678084,89.95794145874419,855.1644763678084,899.5794145874419,704.9639309850371,476.10240846456793
j,9,8,6,4.939304722623156,3.2525572705003305,85.50699953614007,89.94860636977636,855.0699953614007,899.4860636977636,173.11545721100842,276.547340720429
j,1,4,7,0.4965853037924321,1.3997509964958135,85.50810251230577,89.94974066687358,855.0810251230577,899.4974066687358,1721.921729444642,642.6124424419555
j,1,7,8,0.4493289641164212,2.108359483439718,85.50857484866219,89.95022623614373,855.0857484866219,899.5022623614374,1903.028330630983,426.6360976041569
j,9,10,9,3.6591269380611555,2.5924026086242797,85.50726325378518,89.94887767262516,855.0726325378519,899.4887767262516,233.68214522531028,346.9710969021076
j,3,2,10,1.1036383238374883,0.4462603214101621,85.50752063590535,89.94914234571135,855.0752063590535,899.4914234571136,774.7784649103614,2015.6204356568428
i,5,9,1,4.524187090179802,7.746371787825515,84.90797688090187,89.86749790225188,849.0797688090187,898.6749790225189,187.6756535228242,116.01237374572051
i,2,0,2,1.6374615061459465,0,98.9999321103576,0,989.999321103576,0,604.5939506900003,NA
i,9,9,3,6.667363985419218,5.738653363051914,85.50762163103946,89.94923844945136,855.0762163103946,899.4923844945135,128.24801798437147,156.74276308199038
i,3,2,4,2.0109601387881457,1.0976232750543018,85.50749239535291,89.94911223344883,855.0749239535292,899.4911223344883,425.20729648515976,819.4898402550625
i,1,8,5,0.6065306597141096,3.7789324220982268,85.50770546981022,89.94933076988619,855.0770546981022,899.4933076988618,1409.783728164947,238.02841840697013
i,1,2,6,0.5488116363284812,0.8131393221593344,85.50724456133719,89.94885840427696,855.0724456133719,899.4885840427696,1558.0435781824128,1106.1924562375489
i,7,4,7,3.476097127530821,1.3997509995169322,85.50758482685191,89.94920835726727,855.0758482685192,899.4920835726726,245.9873291503526,642.6086381671428
i,4,3,8,1.7973158551826651,0.9035826327275251,85.5076941412755,89.94932076396022,855.0769414127549,899.4932076396021,475.7521828715251,995.4742101720361
i,12,1,9,4.8788358994301415,0.2592402571848172,85.5076174332122,89.94924189002452,855.076174332122,899.4924189002452,175.26233551573168,3469.725067657915
i,10,12,10,3.678794411715808,2.6775619218003595,85.50752672345817,89.94914860286076,855.0752672345817,899.4914860286076,232.43355608876504,335.9367634806371
j,5,5,1,4.524187090179791,4.303539882125283,85.1908543142307,89.4990298277357,851.908543142307,894.9902982773569,188.30090934821447,207.96607508964695
j,8,2,2,6.54984602449919,1.481636441220562,85.50824816200664,89.94873075780548,855.0824816200663,899.4873075780548,130.55001269063376,607.0904322770729
j,7,2,3,5.185727545321862,1.2752563042821978,85.50765831558182,89.94920147859104,855.0765831558182,899.4920147859103,164.89037954321338,705.3421431954469
j,1,9,4,0.6703200461657293,4.93930473218754,85.50760775692831,89.94924202777,855.0760775692831,899.4924202776999,1275.623610632517,182.10911637341496
j,9,0,5,5.4587759284040045,0,98.99999537316488,0,989.9999537316488,0,181.35933160039002,NA
j,7,5,6,3.8416814529275745,2.0328482997961466,85.50760132609818,89.94922517170546,855.0760132609819,899.4922517170546,222.57858277379205,442.4787879190274
j,8,10,7,3.972682430330848,3.499377491110721,85.50727965706099,89.94889455088727,855.0727965706099,899.4889455088728,215.23814489732538,257.04255908194983
j,3,2,8,1.3479868926408862,0.6023884248212865,85.50698467208414,89.9485911872018,855.0698467208415,899.485911872018,634.3309800629037,1493.1991964136312
j,9,5,9,3.6591269376632107,1.2962013032413575,85.50757965159609,89.94920304039425,855.0757965159609,899.4920304039425,233.68300993187975,693.9447045413546
j,2,20,10,0.73575888249954835,4.4626032103198705,85.50761018588298,89.94923443724304,855.0761018588298,899.4923443724304,1162.168914568768,201.56225009929946
i,4,4,1,3.6193496721438327,3.442831905700229,85.10764753785962,89.3882703005679,851.0764753785962,893.882703005679,235.14624241168772,259.6358833336286
i,7,6,2,5.731115260326665,4.4449092799199965,85.50766908352114,89.94917794376026,855.0766908352114,899.4917794376026,149.19900438129966,202.3644854802959
i,8,6,3,5.9265457257344565,3.825768779996641,85.50761628425009,89.94923924447222,855.0761628425009,899.4923924447222,144.27901216210296,235.11415461064846
i,5,4,4,3.351600230176404,2.1952465443704936,85.50678663000785,89.94838567737949,855.0678663000785,899.483856773795,255.1222722213126,409.7416115198714
i,7,1,5,4.245714620154642,0.47236655479635964,85.50758961398807,89.94921325861105,855.0758961398808,899.4921325861105,201.3974024727871,1904.2248513421691
i,17,5,6,9.329797814718503,2.03284830057718,85.50763454064027,89.94925370532441,855.0763454064027,899.4925370532441,91.65004026748052,442.47892811177996
i,2,1,7,0.9931706072116357,0.3499377489104986,85.50761665073776,89.94924107943275,855.0761665073776,899.4924107943275,860.9559730206238,2570.4354948696464
i,1,1,8,0.44932896405901745,0.30119421171681443,85.50762366241136,89.94924829558559,855.0762366241136,899.4924829558558,1903.007161834782,2986.420216473373
i,16,10,9,6.50511455586015,2.5924026065347667,85.50747412822058,89.94909453072886,855.0747412822058,899.4909453072886,131.44653087037636,346.97193369575695
i,3,10,10,1.1036383235765754,2.2313016025421364,85.50736841413148,89.94898582222221,855.0736841413147,899.4898582222221,774.7770858212554,403.12338645633
j,5,2,1,4.524187090179792,1.7214159528501125,85.84414658147115,88.34948328170331,858.4414658147115,883.4948328170332,189.74490857773011,513.2372750201654
j,14,10,2,11.462230529043467,7.408182160740351,85.50768152966641,89.949177873336,855.0768152966641,899.49177873336,74.59951299444167,121.41869074173354
j,9,8,3,6.667363985988869,5.101025212406452,85.50740905756453,89.9490128002082,855.0740905756453,899.490128002082,128.24769914655036,176.33516607884786
j,3,8,4,2.0109601381131803,4.390493088995543,85.50779732096466,89.94935902466258,855.0779732096465,899.4935902466259,425.2088129464062,204.87302269103722
j,15,2,5,9.097959897060786,0.9447331065768857,85.50773212917932,89.94915515118697,855.0773212917932,899.4915515118697,93.9856111663052,952.1118136433869
j,12,3,6,6.5857396331250575,1.2197089792291012,85.50762531413214,89.94925001972429,855.0762531413214,899.4925001972429,129.8375430514206,737.4648506447445
j,2,5,7,0.9931706077720633,1.7496887481385484,85.51008445971625,89.95177849649359,855.1008445971626,899.5177849649359,860.9808203198576,514.1016000256681
j,7,13,8,3.1453027491180165,3.9155247578440275,85.50774984321511,89.94937801271314,855.0774984321511,899.4937801271315,271.8585670876757,229.7249630014885
j,14,3,9,5.691975236652279,0.7777207822403293,85.50775548103587,89.94938383587795,855.0775548103587,899.4938383587795,150.22510099908138,1156.576831813169
j,1,1,10,0.3678794412043785,0.22313016030409802,85.50765427554886,89.94927976103442,855.0765427554886,899.4927976103442,2324.339027905731,4031.247037085663
i,3,0,1,2.7145122541078712,0,98.19201360248705,0,981.9201360248705,0,361.72985940252465,NA
i,4,7,2,3.2749230122731867,5.185727544461302,85.50742523896619,89.94933033436547,855.074252389662,899.4933033436547,261.09751257820824,173.4555654209741
i,10,9,3,7.408182203000825,5.7386533510274775,85.50761834440445,89.9492345012494,855.0761834440445,899.4923450124941,115.42321179650247,156.74275653040525
i,3,5,4,2.0109601384327185,2.744058183798998,85.5077533681599,89.94939567490225,855.077533681599,899.4939567490225,425.20859431257577,327.79696948835186
i,3,1,5,1.819591977452274,0.47236655083471446,85.50759060823843,89.94921407930943,855.0759060823843,899.4921407930942,469.9272785757334,1904.2248846867124
i,9,0,6,4.9393047248458455,0,98.99996911339696,0,989.9996911339696,0,200.43300551068293,NA
i,10,8,7,4.965853037791919,2.7995019925414995,85.50747640037086,89.94909685793334,855.0747640037087,899.4909685793334,172.19091211445115,321.3039215459674
i,1,3,8,0.4493289641403719,0.9035826361073171,85.5076043029955,89.94922837905801,855.076043029955,899.4922837905801,1903.0067306385047,995.4731840196062
i,0,8,9,0,2.0739220886844634,0,98.50037661359961,0,985.0037661359961,NA,474.9473336102065
i,8,11,10,2.9430355227503466,2.454431734439437,85.50759326358865,89.94921703492825,855.0759326358865,899.4921703492826,290.542171858257,366.47675212475036
j,2,9,1,1.8096748360719157,7.746371787825496,83.54728221663554,90.29202790263915,835.4728221663554,902.9202790263914,461.6701329504225,116.56041095851565
j,3,11,2,2.456192259179452,8.149000426582782,85.50716033128693,89.94950969219148,855.0716033128692,899.4950969219149,348.12893824464936,110.38103446254338
j,2,10,3,1.4816364415408447,6.376281522049828,85.50760502395393,89.94924388363923,855.0760502395393,899.4924388363922,577.1159687124685,141.0684951293095
j,4,0,4,2.6812801841425937,0,98.99946212665807,0,989.9946212665807,0,369.2246066343701,NA
j,9,2,5,5.45877593739542,0.9447331054684226,85.5075748963733,89.94919733879904,855.075748963733,899.4919733879904,156.6423972645634,952.1122613163847
