focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,1,12,NA,NA,1,9.85211,5
i,1,12,NA,NA,1,9.85211,3
i,1,12,NA,NA,1,9.85211,4
i,1,12,NA,NA,1,9.85211,3
i,1,12,NA,NA,1,9.85211,7
i,1,12,NA,NA,1,9.85211,3
i,1,12,NA,NA,1,9.85211,2
i,1,12,NA,NA,1,9.85211,2
i,1,12,NA,NA,1,9.85211,3
i,1,12,NA,NA,1,9.85211,8
i,9,2,NA,NA,2,3.331257,6
i,9,2,NA,NA,2,3.331257,11
i,9,2,NA,NA,2,3.331257,15
i,9,2,NA,NA,2,3.331257,11
i,9,2,NA,NA,2,3.331257,16
i,9,2,NA,NA,2,3.331257,14
i,9,2,NA,NA,2,3.331257,8
i,9,2,NA,NA,2,3.331257,19
i,9,2,NA,NA,2,3.331257,8
i,9,2,NA,NA,2,3.331257,9
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,1,6,NA,NA,4,13.480352,20
i,1,6,NA,NA,4,13.480352,11
i,1,6,NA,NA,4,13.480352,14
i,1,6,NA,NA,4,13.480352,20
i,1,6,NA,NA,4,13.480352,21
i,1,6,NA,NA,4,13.480352,25
i,1,6,NA,NA,4,13.480352,11
i,1,6,NA,NA,4,13.480352,16
i,1,6,NA,NA,4,13.480352,9
i,1,6,NA,NA,4,13.480352,17
i,2,1,NA,NA,5,4.789181,35
i,2,1,NA,NA,5,4.789181,52
i,2,1,NA,NA,5,4.789181,55
i,2,1,NA,NA,5,4.789181,39
i,2,1,NA,NA,5,4.789181,47
i,2,1,NA,NA,5,4.789181,30
i,2,1,NA,NA,5,4.789181,42
i,2,1,NA,NA,5,4.789181,33
i,2,1,NA,NA,5,4.789181,35
i,2,1,NA,NA,5,4.789181,42
j,15,8,NA,NA,6,108.85203,NA
j,15,8,NA,NA,6,108.85203,NA
j,15,8,NA,NA,6,108.85203,NA
j,15,8,NA,NA,6,108.85203,NA
j,15,8,NA,NA,6,108.85203,NA
j,15,8,NA,NA,6,108.85203,NA
j,15,8,NA,NA,6,108.85203,NA
j,15,8,NA,NA,6,108.85203,NA
j,15,8,NA,NA,6,108.85203,NA
j,15,8,NA,NA,6,108.85203,NA
j,14,2,NA,NA,7,113.92894,NA
j,14,2,NA,NA,7,113.92894,NA
j,14,2,NA,NA,7,113.92894,NA
j,14,2,NA,NA,7,113.92894,NA
j,14,2,NA,NA,7,113.92894,NA
j,14,2,NA,NA,7,113.92894,NA
j,14,2,NA,NA,7,113.92894,NA
j,14,2,NA,NA,7,113.92894,NA
j,14,2,NA,NA,7,113.92894,NA
j,14,2,NA,NA,7,113.92894,NA
j,3,0,NA,NA,8,118.74885,NA
j,3,0,NA,NA,8,118.74885,NA
j,3,0,NA,NA,8,118.74885,NA
j,3,0,NA,NA,8,118.74885,NA
j,3,0,NA,NA,8,118.74885,NA
j,3,0,NA,NA,8,118.74885,NA
j,3,0,NA,NA,8,118.74885,NA
j,3,0,NA,NA,8,118.74885,NA
j,3,0,NA,NA,8,118.74885,NA
j,3,0,NA,NA,8,118.74885,NA
j,6,8,NA,NA,9,109.95034,NA
j,6,8,NA,NA,9,109.95034,NA
j,6,8,NA,NA,9,109.95034,NA
j,6,8,NA,NA,9,109.95034,NA
j,6,8,NA,NA,9,109.95034,NA
j,6,8,NA,NA,9,109.95034,NA
j,6,8,NA,NA,9,109.95034,NA
j,6,8,NA,NA,9,109.95034,NA
j,6,8,NA,NA,9,109.95034,NA
j,6,8,NA,NA,9,109.95034,NA
j,5,2,NA,NA,10,112.66718,NA
j,5,2,NA,NA,10,112.66718,NA
j,5,2,NA,NA,10,112.66718,NA
j,5,2,NA,NA,10,112.66718,NA
j,5,2,NA,NA,10,112.66718,NA
j,5,2,NA,NA,10,112.66718,NA
j,5,2,NA,NA,10,112.66718,NA
j,5,2,NA,NA,10,112.66718,NA
j,5,2,NA,NA,10,112.66718,NA
j,5,2,NA,NA,10,112.66718,NA
