focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,2,8,NA,NA,1,2.411063,8
i,2,8,NA,NA,1,2.411063,9
i,2,8,NA,NA,1,2.411063,7
i,2,8,NA,NA,1,2.411063,5
i,2,8,NA,NA,1,2.411063,10
i,2,8,NA,NA,1,2.411063,5
i,2,8,NA,NA,1,2.411063,6
i,2,8,NA,NA,1,2.411063,10
i,2,8,NA,NA,1,2.411063,3
i,2,8,NA,NA,1,2.411063,7
i,10,0,NA,NA,2,19.102675,20
i,10,0,NA,NA,2,19.102675,9
i,10,0,NA,NA,2,19.102675,13
i,10,0,NA,NA,2,19.102675,9
i,10,0,NA,NA,2,19.102675,9
i,10,0,NA,NA,2,19.102675,7
i,10,0,NA,NA,2,19.102675,9
i,10,0,NA,NA,2,19.102675,11
i,10,0,NA,NA,2,19.102675,11
i,10,0,NA,NA,2,19.102675,11
i,7,5,NA,NA,3,22.133173,23
i,7,5,NA,NA,3,22.133173,26
i,7,5,NA,NA,3,22.133173,17
i,7,5,NA,NA,3,22.133173,24
i,7,5,NA,NA,3,22.133173,17
i,7,5,NA,NA,3,22.133173,31
i,7,5,NA,NA,3,22.133173,14
i,7,5,NA,NA,3,22.133173,26
i,7,5,NA,NA,3,22.133173,18
i,7,5,NA,NA,3,22.133173,20
i,2,5,NA,NA,4,22.511961,77
i,2,5,NA,NA,4,22.511961,69
i,2,5,NA,NA,4,22.511961,84
i,2,5,NA,NA,4,22.511961,75
i,2,5,NA,NA,4,22.511961,74
i,2,5,NA,NA,4,22.511961,76
i,2,5,NA,NA,4,22.511961,94
i,2,5,NA,NA,4,22.511961,81
i,2,5,NA,NA,4,22.511961,100
i,2,5,NA,NA,4,22.511961,83
i,3,3,NA,NA,5,23.215094,58
i,3,3,NA,NA,5,23.215094,64
i,3,3,NA,NA,5,23.215094,63
i,3,3,NA,NA,5,23.215094,62
i,3,3,NA,NA,5,23.215094,68
i,3,3,NA,NA,5,23.215094,76
i,3,3,NA,NA,5,23.215094,67
i,3,3,NA,NA,5,23.215094,77
i,3,3,NA,NA,5,23.215094,55
i,3,3,NA,NA,5,23.215094,65
i,16,4,NA,NA,6,23.306118,12
i,16,4,NA,NA,6,23.306118,11
i,16,4,NA,NA,6,23.306118,14
i,16,4,NA,NA,6,23.306118,10
i,16,4,NA,NA,6,23.306118,11
i,16,4,NA,NA,6,23.306118,20
i,16,4,NA,NA,6,23.306118,14
i,16,4,NA,NA,6,23.306118,14
i,16,4,NA,NA,6,23.306118,16
i,16,4,NA,NA,6,23.306118,14
i,15,6,NA,NA,7,23.284817,13
i,15,6,NA,NA,7,23.284817,15
i,15,6,NA,NA,7,23.284817,16
i,15,6,NA,NA,7,23.284817,19
i,15,6,NA,NA,7,23.284817,15
i,15,6,NA,NA,7,23.284817,18
i,15,6,NA,NA,7,23.284817,19
i,15,6,NA,NA,7,23.284817,14
i,15,6,NA,NA,7,23.284817,10
i,15,6,NA,NA,7,23.284817,14
i,4,7,NA,NA,8,23.275123,55
i,4,7,NA,NA,8,23.275123,67
i,4,7,NA,NA,8,23.275123,73
i,4,7,NA,NA,8,23.275123,58
i,4,7,NA,NA,8,23.275123,61
i,4,7,NA,NA,8,23.275123,60
i,4,7,NA,NA,8,23.275123,52
i,4,7,NA,NA,8,23.275123,61
i,4,7,NA,NA,8,23.275123,74
i,4,7,NA,NA,8,23.275123,49
i,5,1,NA,NA,9,23.288612,58
i,5,1,NA,NA,9,23.288612,55
i,5,1,NA,NA,9,23.288612,59
i,5,1,NA,NA,9,23.288612,55
