focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,2,8,NA,NA,1,0.91549,108
i,2,8,NA,NA,1,0.91549,99
i,2,8,NA,NA,1,0.91549,101
i,2,8,NA,NA,1,0.91549,131
i,2,8,NA,NA,1,0.91549,115
i,2,8,NA,NA,1,0.91549,126
i,2,8,NA,NA,1,0.91549,125
i,2,8,NA,NA,1,0.91549,107
i,2,8,NA,NA,1,0.91549,110
i,2,8,NA,NA,1,0.91549,115
i,2,4,NA,NA,2,0.9571683,107
i,2,4,NA,NA,2,0.9571683,126
i,2,4,NA,NA,2,0.9571683,134
i,2,4,NA,NA,2,0.9571683,113
i,2,4,NA,NA,2,0.9571683,115
i,2,4,NA,NA,2,0.9571683,128
i,2,4,NA,NA,2,0.9571683,117
i,2,4,NA,NA,2,0.9571683,135
i,2,4,NA,NA,2,0.9571683,106
i,2,4,NA,NA,2,0.9571683,131
i,1,7,NA,NA,3,0.9574368,264
i,1,7,NA,NA,3,0.9574368,229
i,1,7,NA,NA,3,0.9574368,242
i,1,7,NA,NA,3,0.9574368,250
i,1,7,NA,NA,3,0.9574368,256
i,1,7,NA,NA,3,0.9574368,209
i,1,7,NA,NA,3,0.9574368,254
i,1,7,NA,NA,3,0.9574368,240
i,1,7,NA,NA,3,0.9574368,263
i,1,7,NA,NA,3,0.9574368,242
i,3,8,NA,NA,4,0.9574488,76
i,3,8,NA,NA,4,0.9574488,79
i,3,8,NA,NA,4,0.9574488,80
i,3,8,NA,NA,4,0.9574488,69
i,3,8,NA,NA,4,0.9574488,96
i,3,8,NA,NA,4,0.9574488,76
i,3,8,NA,NA,4,0.9574488,100
i,3,8,NA,NA,4,0.9574488,61
i,3,8,NA,NA,4,0.9574488,65
i,3,8,NA,NA,4,0.9574488,81
i,5,6,NA,NA,5,0.9574654,56
i,5,6,NA,NA,5,0.9574654,44
i,5,6,NA,NA,5,0.9574654,35
i,5,6,NA,NA,5,0.9574654,38
i,5,6,NA,NA,5,0.9574654,46
i,5,6,NA,NA,5,0.9574654,53
i,5,6,NA,NA,5,0.9574654,54
i,5,6,NA,NA,5,0.9574654,61
i,5,6,NA,NA,5,0.9574654,43
i,5,6,NA,NA,5,0.9574654,38
i,1,4,NA,NA,6,0.9574467,230
i,1,4,NA,NA,6,0.9574467,204
i,1,4,NA,NA,6,0.9574467,219
i,1,4,NA,NA,6,0.9574467,240
i,1,4,NA,NA,6,0.9574467,225
i,1,4,NA,NA,6,0.9574467,248
i,1,4,NA,NA,6,0.9574467,239
i,1,4,NA,NA,6,0.9574467,254
i,1,4,NA,NA,6,0.9574467,233
i,1,4,NA,NA,6,0.9574467,233
i,3,2,NA,NA,7,0.9574454,79
i,3,2,NA,NA,7,0.9574454,78
i,3,2,NA,NA,7,0.9574454,73
i,3,2,NA,NA,7,0.9574454,82
i,3,2,NA,NA,7,0.9574454,80
i,3,2,NA,NA,7,0.9574454,77
i,3,2,NA,NA,7,0.9574454,71
i,3,2,NA,NA,7,0.9574454,88
i,3,2,NA,NA,7,0.9574454,65
i,3,2,NA,NA,7,0.9574454,81
i,8,9,NA,NA,8,0.9574194,28
i,8,9,NA,NA,8,0.9574194,40
i,8,9,NA,NA,8,0.9574194,26
i,8,9,NA,NA,8,0.9574194,28
i,8,9,NA,NA,8,0.9574194,27
i,8,9,NA,NA,8,0.9574194,22
i,8,9,NA,NA,8,0.9574194,29
i,8,9,NA,NA,8,0.9574194,35
i,8,9,NA,NA,8,0.9574194,40
i,8,9,NA,NA,8,0.9574194,25
i,0,1,NA,NA,9,0,NA
i,0,1,NA,NA,9,0,NA
i,0,1,NA,NA,9,0,NA
i,0,1,NA,NA,9,0,NA
i,0,1,NA,NA,9,0,NA
i,0,1,NA,NA,9,0,NA
i,0,1,NA,NA,9,0,NA
i,0,1,NA,NA,9,0,NA
i,0,1,NA,NA,9,0,NA
i,0,1,NA,NA,9,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
j,5,8,NA,NA,1,0.4756608,18
j,5,8,NA,NA,1,0.4756608,7
j,5,8,NA,NA,1,0.4756608,13
j,5,8,NA,NA,1,0.4756608,10
j,5,8,NA,NA,1,0.4756608,12
j,5,8,NA,NA,1,0.4756608,16
j,5,8,NA,NA,1,0.4756608,11
j,5,8,NA,NA,1,0.4756608,18
j,5,8,NA,NA,1,0.4756608,13
j,5,8,NA,NA,1,0.4756608,13
j,8,1,NA,NA,2,0.4227205,96
j,8,1,NA,NA,2,0.4227205,105
j,8,1,NA,NA,2,0.4227205,114
j,8,1,NA,NA,2,0.4227205,92
j,8,1,NA,NA,2,0.4227205,137
j,8,1,NA,NA,2,0.4227205,108
j,8,1,NA,NA,2,0.4227205,98
j,8,1,NA,NA,2,0.4227205,120
j,8,1,NA,NA,2,0.4227205,105
j,8,1,NA,NA,2,0.4227205,115
j,3,6,NA,NA,3,0.425563,18
j,3,6,NA,NA,3,0.425563,24
j,3,6,NA,NA,3,0.425563,17
j,3,6,NA,NA,3,0.425563,17
j,3,6,NA,NA,3,0.425563,10
j,3,6,NA,NA,3,0.425563,19
j,3,6,NA,NA,3,0.425563,22
j,3,6,NA,NA,3,0.425563,13
j,3,6,NA,NA,3,0.425563,22
j,3,6,NA,NA,3,0.425563,22
j,6,8,NA,NA,4,0.4255327,10
j,6,8,NA,NA,4,0.4255327,19
j,6,8,NA,NA,4,0.4255327,12
j,6,8,NA,NA,4,0.4255327,10
j,6,8,NA,NA,4,0.4255327,17
j,6,8,NA,NA,4,0.4255327,12
j,6,8,NA,NA,4,0.4255327,7
j,6,8,NA,NA,4,0.4255327,15
j,6,8,NA,NA,4,0.4255327,19
j,6,8,NA,NA,4,0.4255327,14
j,1,1,NA,NA,5,0.4255333,113
j,1,1,NA,NA,5,0.4255333,99
j,1,1,NA,NA,5,0.4255333,85
j,1,1,NA,NA,5,0.4255333,117
j,1,1,NA,NA,5,0.4255333,109
j,1,1,NA,NA,5,0.4255333,121
j,1,1,NA,NA,5,0.4255333,107
j,1,1,NA,NA,5,0.4255333,109
j,1,1,NA,NA,5,0.4255333,89
j,1,1,NA,NA,5,0.4255333,113
j,10,8,NA,NA,6,0.425527,15
j,10,8,NA,NA,6,0.425527,14
j,10,8,NA,NA,6,0.425527,6
j,10,8,NA,NA,6,0.425527,10
j,10,8,NA,NA,6,0.425527,15
j,10,8,NA,NA,6,0.425527,9
j,10,8,NA,NA,6,0.425527,19
j,10,8,NA,NA,6,0.425527,16
j,10,8,NA,NA,6,0.425527,9
j,10,8,NA,NA,6,0.425527,22
j,2,3,NA,NA,7,0.4255319,33
j,2,3,NA,NA,7,0.4255319,40
j,2,3,NA,NA,7,0.4255319,32
j,2,3,NA,NA,7,0.4255319,37
j,2,3,NA,NA,7,0.4255319,33
j,2,3,NA,NA,7,0.4255319,49
j,2,3,NA,NA,7,0.4255319,52
j,2,3,NA,NA,7,0.4255319,33
j,2,3,NA,NA,7,0.4255319,36
j,2,3,NA,NA,7,0.4255319,38
j,12,9,NA,NA,8,0.4255211,11
j,12,9,NA,NA,8,0.4255211,11
j,12,9,NA,NA,8,0.4255211,7
j,12,9,NA,NA,8,0.4255211,12
j,12,9,NA,NA,8,0.4255211,11
j,12,9,NA,NA,8,0.4255211,14
j,12,9,NA,NA,8,0.4255211,9
j,12,9,NA,NA,8,0.4255211,11
j,12,9,NA,NA,8,0.4255211,12
j,12,9,NA,NA,8,0.4255211,10
j,7,2,NA,NA,9,0.4255312,61
j,7,2,NA,NA,9,0.4255312,53
j,7,2,NA,NA,9,0.4255312,55
j,7,2,NA,NA,9,0.4255312,51
j,7,2,NA,NA,9,0.4255312,54
j,7,2,NA,NA,9,0.4255312,52
j,7,2,NA,NA,9,0.4255312,51
j,7,2,NA,NA,9,0.4255312,60
j,7,2,NA,NA,9,0.4255312,44
