focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,7,12,0,0,1,0.9751124,120
i,7,12,0,0,1,0.9751124,115
i,7,12,0,0,1,0.9751124,107
i,7,12,0,0,1,0.9751124,98
i,7,12,0,0,1,0.9751124,114
i,7,12,0,0,1,0.9751124,112
i,7,12,0,0,1,0.9751124,110
i,7,12,0,0,1,0.9751124,94
i,7,12,0,0,1,0.9751124,119
i,7,12,0,0,1,0.9751124,120
i,9,10,0,0,2,0.951307,101
i,9,10,0,0,2,0.951307,104
i,9,10,0,0,2,0.951307,100
i,9,10,0,0,2,0.951307,97
i,9,10,0,0,2,0.951307,98
i,9,10,0,0,2,0.951307,92
i,9,10,0,0,2,0.951307,113
i,9,10,0,0,2,0.951307,99
i,9,10,0,0,2,0.951307,105
i,9,10,0,0,2,0.951307,94
i,9,6,0,0,3,0.9440527,115
i,9,6,0,0,3,0.9440527,113
i,9,6,0,0,3,0.9440527,104
i,9,6,0,0,3,0.9440527,103
i,9,6,0,0,3,0.9440527,101
i,9,6,0,0,3,0.9440527,120
i,9,6,0,0,3,0.9440527,110
i,9,6,0,0,3,0.9440527,110
i,9,6,0,0,3,0.9440527,114
i,9,6,0,0,3,0.9440527,104
i,13,11,0,0,4,0.9425227,82
i,13,11,0,0,4,0.9425227,73
i,13,11,0,0,4,0.9425227,64
i,13,11,0,0,4,0.9425227,80
i,13,11,0,0,4,0.9425227,91
i,13,11,0,0,4,0.9425227,58
i,13,11,0,0,4,0.9425227,95
i,13,11,0,0,4,0.9425227,73
i,13,11,0,0,4,0.9425227,86
i,13,11,0,0,4,0.9425227,95
i,5,11,0,0,5,0.9423495,238
i,5,11,0,0,5,0.9423495,233
i,5,11,0,0,5,0.9423495,223
i,5,11,0,0,5,0.9423495,232
i,5,11,0,0,5,0.9423495,227
i,5,11,0,0,5,0.9423495,227
i,5,11,0,0,5,0.9423495,243
i,5,11,0,0,5,0.9423495,229
i,5,11,0,0,5,0.9423495,239
i,5,11,0,0,5,0.9423495,253
i,11,13,0,0,6,0.9424506,128
i,11,13,0,0,6,0.9424506,116
i,11,13,0,0,6,0.9424506,119
i,11,13,0,0,6,0.9424506,132
