focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,2,8,NA,NA,1,83.61737,473
i,2,8,NA,NA,1,83.61737,466
i,2,8,NA,NA,1,83.61737,489
i,2,8,NA,NA,1,83.61737,461
i,2,8,NA,NA,1,83.61737,430
i,2,8,NA,NA,1,83.61737,443
i,2,8,NA,NA,1,83.61737,463
i,2,8,NA,NA,1,83.61737,451
i,2,8,NA,NA,1,83.61737,449
i,2,8,NA,NA,1,83.61737,423
i,10,0,NA,NA,2,98.99997,139
i,10,0,NA,NA,2,98.99997,103
i,10,0,NA,NA,2,98.99997,111
i,10,0,NA,NA,2,98.99997,119
i,10,0,NA,NA,2,98.99997,124
i,10,0,NA,NA,2,98.99997,133
i,10,0,NA,NA,2,98.99997,112
i,10,0,NA,NA,2,98.99997,129
i,10,0,NA,NA,2,98.99997,112
i,10,0,NA,NA,2,98.99997,96
i,7,5,NA,NA,3,85.50761,171
i,7,5,NA,NA,3,85.50761,145
i,7,5,NA,NA,3,85.50761,178
i,7,5,NA,NA,3,85.50761,156
i,7,5,NA,NA,3,85.50761,163
i,7,5,NA,NA,3,85.50761,155
i,7,5,NA,NA,3,85.50761,145
i,7,5,NA,NA,3,85.50761,165
i,7,5,NA,NA,3,85.50761,152
i,7,5,NA,NA,3,85.50761,150
i,2,5,NA,NA,4,85.50658,616
i,2,5,NA,NA,4,85.50658,667
i,2,5,NA,NA,4,85.50658,631
i,2,5,NA,NA,4,85.50658,682
i,2,5,NA,NA,4,85.50658,637
i,2,5,NA,NA,4,85.50658,620
i,2,5,NA,NA,4,85.50658,640
i,2,5,NA,NA,4,85.50658,635
i,2,5,NA,NA,4,85.50658,676
i,2,5,NA,NA,4,85.50658,638
i,3,3,NA,NA,5,85.50761,503
i,3,3,NA,NA,5,85.50761,496
i,3,3,NA,NA,5,85.50761,442
i,3,3,NA,NA,5,85.50761,476
i,3,3,NA,NA,5,85.50761,478
i,3,3,NA,NA,5,85.50761,460
i,3,3,NA,NA,5,85.50761,459
i,3,3,NA,NA,5,85.50761,453
i,3,3,NA,NA,5,85.50761,460
i,3,3,NA,NA,5,85.50761,514
i,16,4,NA,NA,6,85.50795,101
i,16,4,NA,NA,6,85.50795,101
i,16,4,NA,NA,6,85.50795,106
i,16,4,NA,NA,6,85.50795,100
i,16,4,NA,NA,6,85.50795,93
i,16,4,NA,NA,6,85.50795,97
i,16,4,NA,NA,6,85.50795,99
