focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,2,8,NA,NA,1,2.160132,7
i,2,8,NA,NA,1,2.160132,9
i,2,8,NA,NA,1,2.160132,6
i,2,8,NA,NA,1,2.160132,4
i,2,8,NA,NA,1,2.160132,9
i,2,8,NA,NA,1,2.160132,4
i,2,8,NA,NA,1,2.160132,6
i,2,8,NA,NA,1,2.160132,9
i,2,8,NA,NA,1,2.160132,3
i,2,8,NA,NA,1,2.160132,6
i,10,0,NA,NA,2,19.102675,20
i,10,0,NA,NA,2,19.102675,9
i,10,0,NA,NA,2,19.102675,13
i,10,0,NA,NA,2,19.102675,9
i,10,0,NA,NA,2,19.102675,9
i,10,0,NA,NA,2,19.102675,7
i,10,0,NA,NA,2,19.102675,9
i,10,0,NA,NA,2,19.102675,11
i,10,0,NA,NA,2,19.102675,11
i,10,0,NA,NA,2,19.102675,11
i,7,5,NA,NA,3,16.945537,17
i,7,5,NA,NA,3,16.945537,20
i,7,5,NA,NA,3,16.945537,13
i,7,5,NA,NA,3,16.945537,19
i,7,5,NA,NA,3,16.945537,13
i,7,5,NA,NA,3,16.945537,25
i,7,5,NA,NA,3,16.945537,10
i,7,5,NA,NA,3,16.945537,20
i,7,5,NA,NA,3,16.945537,13
i,7,5,NA,NA,3,16.945537,15
i,2,5,NA,NA,4,15.419795,52
i,2,5,NA,NA,4,15.419795,45
i,2,5,NA,NA,4,15.419795,57
i,2,5,NA,NA,4,15.419795,50
i,2,5,NA,NA,4,15.419795,49
i,2,5,NA,NA,4,15.419795,51
i,2,5,NA,NA,4,15.419795,66
i,2,5,NA,NA,4,15.419795,55
i,2,5,NA,NA,4,15.419795,70
i,2,5,NA,NA,4,15.419795,57
i,3,3,NA,NA,5,16.929702,41
i,3,3,NA,NA,5,16.929702,47
i,3,3,NA,NA,5,16.929702,45
i,3,3,NA,NA,5,16.929702,45
i,3,3,NA,NA,5,16.929702,50
i,3,3,NA,NA,5,16.929702,57
i,3,3,NA,NA,5,16.929702,49
i,3,3,NA,NA,5,16.929702,58
i,3,3,NA,NA,5,16.929702,39
i,3,3,NA,NA,5,16.929702,47
i,16,4,NA,NA,6,17.218457,9
i,16,4,NA,NA,6,17.218457,8
i,16,4,NA,NA,6,17.218457,8
i,16,4,NA,NA,6,17.218457,10
i,16,4,NA,NA,6,17.218457,8
i,16,4,NA,NA,6,17.218457,11
i,16,4,NA,NA,6,17.218457,10
i,16,4,NA,NA,6,17.218457,7
i,16,4,NA,NA,6,17.218457,12
i,16,4,NA,NA,6,17.218457,10
i,15,6,NA,NA,7,17.032269,10
i,15,6,NA,NA,7,17.032269,8
i,15,6,NA,NA,7,17.032269,12
i,15,6,NA,NA,7,17.032269,12
i,15,6,NA,NA,7,17.032269,14
i,15,6,NA,NA,7,17.032269,12
i,15,6,NA,NA,7,17.032269,9
i,15,6,NA,NA,7,17.032269,11
i,15,6,NA,NA,7,17.032269,12
i,15,6,NA,NA,7,17.032269,14
i,4,7,NA,NA,8,16.940738,46
i,4,7,NA,NA,8,16.940738,52
i,4,7,NA,NA,8,16.940738,54
i,4,7,NA,NA,8,16.940738,45
i,4,7,NA,NA,8,16.940738,38
i,4,7,NA,NA,8,16.940738,46
i,4,7,NA,NA,8,16.940738,39
i,4,7,NA,NA,8,16.940738,49
i,4,7,NA,NA,8,16.940738,54
i,4,7,NA,NA,8,16.940738,42
i,5,1,NA,NA,9,17.011255,39
i,5,1,NA,NA,9,17.011255,38
i,5,1,NA,NA,9,17.011255,32
i,5,1,NA,NA,9,17.011255,39
i,5,1,NA,NA,9,17.011255,49
i,5,1,NA,NA,9,17.011255,29
i,5,1,NA,NA,9,17.011255,42
i,5,1,NA,NA,9,17.011255,40
i,5,1,NA,NA,9,17.011255,38
i,5,1,NA,NA,9,17.011255,40
i,6,7,NA,NA,10,16.963134,40
i,6,7,NA,NA,10,16.963134,30
i,6,7,NA,NA,10,16.963134,37
i,6,7,NA,NA,10,16.963134,46
i,6,7,NA,NA,10,16.963134,35
i,6,7,NA,NA,10,16.963134,36
i,6,7,NA,NA,10,16.963134,40
i,6,7,NA,NA,10,16.963134,35
i,6,7,NA,NA,10,16.963134,37
i,6,7,NA,NA,10,16.963134,37
j,13,4,NA,NA,1,3.776255,2
j,13,4,NA,NA,1,3.776255,7
j,13,4,NA,NA,1,3.776255,7
j,13,4,NA,NA,1,3.776255,3
j,13,4,NA,NA,1,3.776255,4
j,13,4,NA,NA,1,3.776255,2
j,13,4,NA,NA,1,3.776255,3
j,13,4,NA,NA,1,3.776255,4
j,13,4,NA,NA,1,3.776255,5
j,13,4,NA,NA,1,3.776255,3
j,1,9,NA,NA,2,17.693444,11
j,1,9,NA,NA,2,17.693444,17
j,1,9,NA,NA,2,17.693444,12
j,1,9,NA,NA,2,17.693444,11
