focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,1,12,NA,NA,1,10.039658,5
i,1,12,NA,NA,1,10.039658,3
i,1,12,NA,NA,1,10.039658,4
i,1,12,NA,NA,1,10.039658,3
i,1,12,NA,NA,1,10.039658,7
i,1,12,NA,NA,1,10.039658,4
i,1,12,NA,NA,1,10.039658,2
i,1,12,NA,NA,1,10.039658,2
i,1,12,NA,NA,1,10.039658,3
i,1,12,NA,NA,1,10.039658,8
i,9,2,NA,NA,2,6.268855,14
i,9,2,NA,NA,2,6.268855,21
i,9,2,NA,NA,2,6.268855,25
i,9,2,NA,NA,2,6.268855,21
i,9,2,NA,NA,2,6.268855,27
i,9,2,NA,NA,2,6.268855,25
i,9,2,NA,NA,2,6.268855,16
i,9,2,NA,NA,2,6.268855,32
i,9,2,NA,NA,2,6.268855,16
i,9,2,NA,NA,2,6.268855,18
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,6,0,NA,NA,3,0,NA
i,1,6,NA,NA,4,22.109976,32
i,1,6,NA,NA,4,22.109976,21
i,1,6,NA,NA,4,22.109976,24
i,1,6,NA,NA,4,22.109976,31
i,1,6,NA,NA,4,22.109976,34
i,1,6,NA,NA,4,22.109976,38
i,1,6,NA,NA,4,22.109976,20
i,1,6,NA,NA,4,22.109976,26
i,1,6,NA,NA,4,22.109976,18
i,1,6,NA,NA,4,22.109976,28
i,2,1,NA,NA,5,18.446223,143
i,2,1,NA,NA,5,18.446223,178
i,2,1,NA,NA,5,18.446223,183
i,2,1,NA,NA,5,18.446223,151
i,2,1,NA,NA,5,18.446223,167
i,2,1,NA,NA,5,18.446223,134
i,2,1,NA,NA,5,18.446223,158
i,2,1,NA,NA,5,18.446223,140
i,2,1,NA,NA,5,18.446223,144
i,2,1,NA,NA,5,18.446223,157
j,15,8,NA,NA,6,26.252615,NA
j,15,8,NA,NA,6,26.252615,NA
j,15,8,NA,NA,6,26.252615,NA
j,15,8,NA,NA,6,26.252615,NA
j,15,8,NA,NA,6,26.252615,NA
j,15,8,NA,NA,6,26.252615,NA
j,15,8,NA,NA,6,26.252615,NA
j,15,8,NA,NA,6,26.252615,NA
j,15,8,NA,NA,6,26.252615,NA
j,15,8,NA,NA,6,26.252615,NA
j,14,2,NA,NA,7,30.780283,NA
j,14,2,NA,NA,7,30.780283,NA
j,14,2,NA,NA,7,30.780283,NA
j,14,2,NA,NA,7,30.780283,NA
j,14,2,NA,NA,7,30.780283,NA
j,14,2,NA,NA,7,30.780283,NA
j,14,2,NA,NA,7,30.780283,NA
j,14,2,NA,NA,7,30.780283,NA
j,14,2,NA,NA,7,30.780283,NA
j,14,2,NA,NA,7,30.780283,NA
j,3,0,NA,NA,8,118.748845,NA
j,3,0,NA,NA,8,118.748845,NA
j,3,0,NA,NA,8,118.748845,NA
j,3,0,NA,NA,8,118.748845,NA
j,3,0,NA,NA,8,118.748845,NA
j,3,0,NA,NA,8,118.748845,NA
j,3,0,NA,NA,8,118.748845,NA
j,3,0,NA,NA,8,118.748845,NA
j,3,0,NA,NA,8,118.748845,NA
j,3,0,NA,NA,8,118.748845,NA
j,6,8,NA,NA,9,14.434722,NA
j,6,8,NA,NA,9,14.434722,NA
j,6,8,NA,NA,9,14.434722,NA
j,6,8,NA,NA,9,14.434722,NA
j,6,8,NA,NA,9,14.434722,NA
j,6,8,NA,NA,9,14.434722,NA
j,6,8,NA,NA,9,14.434722,NA
j,6,8,NA,NA,9,14.434722,NA
j,6,8,NA,NA,9,14.434722,NA
j,6,8,NA,NA,9,14.434722,NA
j,5,2,NA,NA,10,16.855048,NA
j,5,2,NA,NA,10,16.855048,NA
j,5,2,NA,NA,10,16.855048,NA
j,5,2,NA,NA,10,16.855048,NA
j,5,2,NA,NA,10,16.855048,NA
j,5,2,NA,NA,10,16.855048,NA
j,5,2,NA,NA,10,16.855048,NA
j,5,2,NA,NA,10,16.855048,NA
j,5,2,NA,NA,10,16.855048,NA
j,5,2,NA,NA,10,16.855048,NA
