focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,2,8,NA,NA,1,48.31586,275
i,2,8,NA,NA,1,48.31586,270
i,2,8,NA,NA,1,48.31586,287
i,2,8,NA,NA,1,48.31586,266
i,2,8,NA,NA,1,48.31586,243
i,2,8,NA,NA,1,48.31586,253
i,2,8,NA,NA,1,48.31586,268
i,2,8,NA,NA,1,48.31586,258
i,2,8,NA,NA,1,48.31586,257
i,2,8,NA,NA,1,48.31586,237
i,10,0,NA,NA,2,98.99997,139
i,10,0,NA,NA,2,98.99997,103
i,10,0,NA,NA,2,98.99997,111
i,10,0,NA,NA,2,98.99997,119
i,10,0,NA,NA,2,98.99997,124
i,10,0,NA,NA,2,98.99997,133
i,10,0,NA,NA,2,98.99997,112
i,10,0,NA,NA,2,98.99997,129
i,10,0,NA,NA,2,98.99997,112
i,10,0,NA,NA,2,98.99997,96
i,7,5,NA,NA,3,51.84232,104
i,7,5,NA,NA,3,51.84232,84
i,7,5,NA,NA,3,51.84232,110
i,7,5,NA,NA,3,51.84232,93
i,7,5,NA,NA,3,51.84232,98
i,7,5,NA,NA,3,51.84232,92
i,7,5,NA,NA,3,51.84232,84
i,7,5,NA,NA,3,51.84232,100
i,7,5,NA,NA,3,51.84232,90
i,7,5,NA,NA,3,51.84232,89
i,2,5,NA,NA,4,51.84216,370
i,2,5,NA,NA,4,51.84216,410
i,2,5,NA,NA,4,51.84216,381
i,2,5,NA,NA,4,51.84216,421
i,2,5,NA,NA,4,51.84216,386
i,2,5,NA,NA,4,51.84216,373
i,2,5,NA,NA,4,51.84216,388
i,2,5,NA,NA,4,51.84216,385
i,2,5,NA,NA,4,51.84216,383
i,2,5,NA,NA,4,51.84216,387
i,3,3,NA,NA,5,51.84206,310
i,3,3,NA,NA,5,51.84206,305
i,3,3,NA,NA,5,51.84206,263
i,3,3,NA,NA,5,51.84206,289
i,3,3,NA,NA,5,51.84206,291
i,3,3,NA,NA,5,51.84206,277
i,3,3,NA,NA,5,51.84206,276
i,3,3,NA,NA,5,51.84206,272
i,3,3,NA,NA,5,51.84206,277
i,3,3,NA,NA,5,51.84206,319
i,16,4,NA,NA,6,51.84211,62
i,16,4,NA,NA,6,51.84211,62
i,16,4,NA,NA,6,51.84211,66
i,16,4,NA,NA,6,51.84211,61
i,16,4,NA,NA,6,51.84211,55
