focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,2,8,1,1.809674836071921,7.609835396005712,1.9276694461523094,7.838410193096468,9.638347230761546,39.19205096548234,5.326010528876301,5.150183798463454
i,10,0,2,8.187307530779607,0,19.102674740314978,0,95.51337370157489,0,11.666029808028961,NA
i,7,5,3,5.1857275447188265,4.303539882122533,11.559739586437319,17.782422673950112,57.79869793218659,88.91211336975056,11.145725924426767,20.66022758127631
i,2,5,4,1.3406400920712769,4.093653765389911,7.7416019770098075,21.074825789556662,38.70800988504904,105.3741289477833,28.872782571529328,25.74085034710957
i,3,3,5,1.8195919791376505,2.3364023492142008,9.261179762664666,20.396369323948022,46.30589881332333,101.98184661974011,25.448506777474826,43.649094366832635
i,16,4,6,8.780986177297557,2.9632728827225128,9.54972610594,20.25422426658519,47.748630529699994,101.27112133292596,5.437729836444766,34.17542877113731
i,15,6,7,7.448779553756912,4.228128538201869,8.718475689504126,20.758326596125244,43.59237844752063,103.79163298062622,5.852284677364913,24.547889697025756
i,4,7,8,1.7973158564421785,4.692240322248323,7.981507761392151,21.161932291072283,39.90753880696075,105.80966145536141,22.203965242903102,22.54992374402978
i,5,1,9,2.032848298702664,0.6376281516217556,8.508428882800402,20.877072857151536,42.54214441400201,104.38536428575767,20.927358151196934,163.7088387961886
i,6,7,10,2.207276647168393,4.245714617990427,7.957872738628054,21.17437896326429,39.78936369314027,105.87189481632144,18.026450714360653,24.936177850416264
j,13,4,1,11.762886434467474,3.8049176980028534,9.70091948781638,3.9680280582298564,48.5045974390819,19.840140291149282,4.123528498664604,5.214341509032662
j,1,9,2,0.8187307530779824,8.143536762323631,2.4552520069337835,18.72655689769944,12.276260034668917,93.6327844884972,14.994257866236069,11.497803377236863
j,1,0,3,0.740818220681413,0,17.037457055768645,0,85.18728527884322,0,114.99080732718343,NA
j,7,5,4,4.692240322249471,4.093653765389908,10.39405700685884,19.542842098102764,51.97028503429421,97.71421049051382,11.075793536802381,23.869681240911405
j,2,4,5,1.2130613194251967,3.115203132285615,8.178232598170855,21.020198267891633,40.89116299085427,105.10099133945816,33.7090651033456,33.738086049735664
j,9,8,6,4.939304724846212,5.926545765453737,8.686100589604674,20.77515567821357,43.430502948023374,103.87577839106784,8.792837325778804,17.527204294374517
j,1,4,7,0.4965853031902456,2.8187523586620973,7.340942590927357,21.4872342849227,36.70471295463678,107.43617142461349,73.91421517880671,38.11479610631967
j,1,7,8,0.44932896401737643,4.692240322233374,7.054915149455502,21.627523532803306,35.27457574727751,108.13761766401653,78.50501207821843,23.04605268226033
j,9,10,9,3.6591268755204354,6.376281509406307,8.023937853737392,21.13958299597776,40.11968926868696,105.69791497988881,10.964279357758198,16.576732822094346
j,3,2,10,1.1036383235126115,1.213061319425054,8.084515967904897,21.10756460676058,40.42257983952449,105.5378230338029,36.62665474579505,87.00122684962365
i,5,9,1,4.524187090179804,8.561064820506433,4.237047249921704,8.217197709052963,21.185236249608522,41.08598854526481,4.6826613991258625,4.799168024852586
i,2,0,2,1.637461506155942,0,10.29969193388971,0,51.49845966944855,0,31.45018034063278,NA
i,9,9,3,6.667363986135464,7.746371787825526,10.408199708518419,19.064518885514918,52.04099854259209,95.32259442757459,7.805333359751983,12.305450479072922
i,3,2,4,2.010960138106918,1.6374615061559636,11.022187241249325,18.848475298954405,55.11093620624663,94.24237649477203,27.405285247537066,57.55394929314186
i,1,8,5,0.606530659712456,6.230406264571216,5.516625429631141,22.306567185163974,27.583127148155704,111.53283592581987,45.476888441603776,17.901374515502113
i,1,2,6,0.5488116360013496,1.4816364413478196,8.078043551523225,21.100087448620158,40.39021775761612,105.50043724310079,73.5957751404469,71.20534720860998
i,7,4,7,3.476097126534951,2.8187523588747903,8.666059354028558,20.78798460287476,43.330296770142795,103.9399230143738,12.465214633785383,36.87444293824566
i,4,3,8,1.797315855826394,2.0109601380958386,8.334502796757082,20.972887476863068,41.67251398378541,104.86443738431534,23.185971374310643,52.14645253168001
i,12,1,9,4.878835916887104,0.6376281516217701,8.641143144975363,20.80253341974978,43.20571572487681,104.01266709874889,8.855742734722634,163.12433325630107
i,10,12,10,3.6787944115340525,7.278367916545993,7.9413751793482446,21.18302394002014,39.706875896741224,105.91511970010069,10.793447922028214,14.552042561536728
j,5,5,1,4.524187090179798,4.7561471225035685,4.669822282092455,5.246252116603594,23.349111410462275,26.231260583017967,5.160951778750234,5.515233214486898
j,8,2,2,6.549846024623837,1.8096748360719208,14.759061068103492,7.6082375257623704,73.79530534051746,38.041187628811855,11.266723685272522,21.021007128210965
j,7,2,3,5.18572754477189,1.721415952850114,14.697964937556485,14.049401267563857,73.48982468778243,70.24700633781929,14.171555303146013,40.80768870621463
j,1,9,4,0.6703200460356386,7.368576777701846,4.536198743290155,22.61317773752134,22.68099371645078,113.0658886876067,33.83606659324777,15.344332032985934
j,9,0,5,5.458775937413792,0,23.728616934811335,0,118.64308467405667,0,21.734375258176705,NA
j,7,5,6,3.8416814525661813,3.704091103407215,8.914985843926187,20.641982707141803,44.57492921963094,103.20991353570902,11.602973794158702,27.86376216307725
j,8,10,7,3.9726824302202,7.04688089718408,8.22451633798648,21.032442988381394,41.122581689932396,105.16221494190697,10.351338777324074,14.923228656231382
j,3,2,8,1.3479868923281875,1.3406400920685662,8.415124247810212,20.928590854760092,42.07562123905106,104.64295427380046,31.213672386961996,78.05447181005874
j,9,5,9,3.659126935958306,3.188140758085937,8.182048632483774,21.05550918667226,40.910243162418865,105.2775459333613,11.180329045268468,33.02161162939579
j,2,20,10,0.7357588822160467,12.130613194197446,7.355552838007815,21.480820859996324,36.77776419003907,107.40410429998163,49.98616405318465,8.853971566034046
i,4,4,1,3.6193496721438385,3.8049176980028574,3.9785601374206676,4.419611038415241,19.89280068710334,22.098055192076206,5.496236199615468,5.807761677387959
i,7,6,2,5.7311152715458675,5.42902450821576,10.79812376850328,14.048628358033925,53.9906188425164,70.24314179016963,9.420612967003432,12.938446250126603
i,8,6,3,5.926545765453737,5.164247858550352,11.343506474332013,18.120383732852716,56.71753237166007,90.60191866426358,9.570082576982813,17.54406859350401
i,5,4,4,3.3516002301781853,3.2749230123119295,10.302156405126308,19.558623772370822,51.51078202563154,97.79311886185411,15.369011364130683,29.861196276738465
i,7,1,5,4.245714617987145,0.7788007830714008,12.102002550063393,18.252657744947054,60.51001275031696,91.26328872473528,14.252020730259119,117.18438233307249
i,17,5,6,9.329797813598411,3.7040911034085853,9.394166601913016,20.352929638611577,46.97083300956508,101.7646481930579,5.034496346866588,27.473581332654547
i,2,1,7,0.9931706061571648,0.704688089655652,9.010267344936153,20.586770174006027,45.051336724680766,102.93385087003014,45.36112571735897,146.07008743446917
i,1,1,8,0.4493289637848202,0.6703200460046821,8.333000716587254,20.973473447071896,41.665003582936265,104.86736723535948,92.72717082820702,156.4437284255512
i,16,10,9,6.505114556672985,6.376281516223597,8.119902395838633,21.088699883000114,40.59951197919317,105.44349941500057,6.241167872677345,16.53683250131188
i,3,10,10,1.1036383198550357,6.065306596816522,7.744538254452815,21.284956842193964,38.72269127226407,106.42478421096982,35.08639612780965,17.546480546725974
j,5,2,1,4.5241870901797965,1.902458849001428,5.073661940850576,2.363131620815172,25.36830970425288,11.815658104075858,5.607263625175305,6.2107299247380405
j,14,10,2,11.462230543091696,9.048374180359593,12.079751454633898,15.310159267717061,60.398757273169494,76.55079633858531,5.26937205163544,8.460171386893629
j,9,8,3,6.667363986135464,6.885663811400465,10.76487285294858,18.7513309437842,53.8243642647429,93.756654718921,8.072810240549138,13.61621149201183
j,3,8,4,2.010960138106914,6.549846024623849,7.644070103043092,21.206440510333024,38.220350515215465,106.03220255166512,19.006020950368264,16.18850308130021
j,15,2,5,9.09795989568834,1.5576015661428046,11.527913124176788,18.7768738626416,57.63956562088394,93.884369313208,6.335438524871955,60.274958213929054
j,12,3,6,6.585739632383094,2.2224546620294525,9.661195933084926,20.181659016008776,48.30597966542463,100.90829508004389,7.334936144134321,45.40398362407927
j,2,5,7,0.9931706049930819,3.523440448020919,7.809998828890954,21.250659098900762,39.04999414445477,106.25329549450382,39.31851582007583,30.156120718369237
j,7,13,8,3.145302711472201,8.714160591980118,7.946160042480542,21.180446485527845,39.730800212402706,105.90223242763923,12.631789006345329,12.152889691418354
j,14,3,9,5.691975236141452,1.9128844548641266,8.361560699496936,20.958219544162542,41.80780349748468,104.79109772081272,7.345043111225107,54.78171849551472
j,1,1,10,0.3678794409987954,0.6065306596874696,8.048345094149097,21.126634406524797,40.241725470745486,105.63317203262399,109.38835114430125,174.15965762893865
i,3,0,1,2.714512254107877,0,3.507680608090283,0,17.538403040451417,0,6.460977663265478,NA
i,4,7,2,3.274923012311927,6.33386192625171,7.673074639224871,15.931079176108268,38.36537319612435,79.65539588054133,11.714893159897636,12.57611814213959
i,10,9,3,7.408182206817164,7.746371787825526,10.688093278257314,18.888015911375867,53.44046639128657,94.44007955687934,7.2137084239247695,12.191524257240626
i,3,5,4,2.0109601381069164,4.093653765389908,8.726662268765365,20.55589416487372,43.633311343826826,102.7794708243686,21.69775050086397,25.107025829425314
