focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,2,8,1,1.8096748360719157,7.609835396005703,48.31586046552084,94.63059294021924,483.1586046552084,946.3059294021924,266.98641934147327,124.35300898872205
i,10,0,2,8.187307511512168,0,98.99997259522748,0,989.9997259522747,0,120.91883987015716,NA
i,7,5,3,5.185727530426308,4.303539881379425,51.84232191613069,94.31574619419017,518.423219161307,943.1574619419017,99.97116433895795,219.15852715174302
i,2,5,4,1.340640092094935,4.093653765392141,51.84215999499201,94.31589860023526,518.42159994992,943.1589860023525,386.697073291173,230.39539737723885
i,3,3,5,1.8195919836589736,2.3364023493920945,51.84205677664777,94.31569990667263,518.4205677664777,943.1569990667264,284.91033837377006,403.6791862121373
i,16,4,6,8.780986177369524,2.9632728826935084,51.84211077176642,94.3157995725016,518.4211077176642,943.157995725016,59.03905293163381,318.2825318698693
i,15,6,7,7.448779561376174,4.228128538269079,51.84211008220194,94.31579825660063,518.4211008220194,943.1579825660062,69.5981263172514,223.06748104496333
i,4,7,8,1.7973158651638286,4.692240322941926,51.84209782468706,94.31577581256565,518.4209782468706,943.1577581256565,288.4417749239729,201.00371959088372
i,5,1,9,2.0328482987119902,0.6376281516217835,51.84201915855327,94.31563136447625,518.4201915855327,943.1563136447625,255.02158322094326,1479.1635395110447
i,6,7,10,2.2072766511064827,4.245714618228796,51.84202151592202,94.31563565640698,518.4202151592202,943.1563565640698,234.8687079616151,222.14313522502619
j,13,4,1,11.762886434467484,3.8049176980028503,55.41727478796918,92.92989307301522,554.1727478796918,929.2989307301523,47.111969580515606,244.23627644243888
j,1,9,2,0.8187307530779789,8.14353676232365,51.74406240094337,94.33504314430898,517.4406240094337,943.3504314430899,632.003405349244,115.84038470944623
j,1,0,3,0.7408182206143595,0,98.99964299751026,0,989.9964299751026,0,1336.3554005921992,NA
j,7,5,4,4.692240322397104,4.093653765393728,51.84226066998977,94.31591875124073,518.4226066998976,943.1591875124072,110.48509263802018,230.3954466021369
j,2,4,5,1.213061319425304,3.1152031322856137,51.841867936833744,94.3153535942879,518.4186793683374,943.153535942879,427.3639519014107,302.7582779973935
j,9,8,6,4.939304725050258,5.926545765461053,51.84213086565124,94.31583648166351,518.4213086565125,943.1583648166351,104.95835699856268,159.1413282106432
j,1,4,7,0.4965853068140067,2.8187523593279185,51.84204925099515,94.31568660324696,518.4204925099515,943.1568660324696,1043.9706640456905,334.60082540111773
j,1,7,8,0.44932896412328877,4.692240322251383,51.842221888588874,94.31600367944067,518.4222188858887,943.1600367944067,1153.769866354847,201.0042052453676
j,9,10,9,3.659126938124705,6.376281516239201,51.8421292963791,94.3158336149733,518.421292963791,943.158336149733,141.6789583226322,147.9166711425279
j,3,2,10,1.1036383144747697,1.213061318632191,51.84210953050834,94.31579731144535,518.4210953050833,943.1579731144535,469.7382181333602,777.5023064604254
i,5,9,1,4.524187090179797,8.561064820506425,51.67316905249018,94.09234637281654,516.7316905249018,940.9234637281654,114.21536736323743,109.90729347993718
i,2,0,2,1.6374615061459465,0,98.9999321103576,0,989.999321103576,0,604.5939506900003,NA
i,9,9,3,6.667363986276694,7.746371787830705,51.84221801559514,94.31574424180894,518.4221801559513,943.1574424180894,77.75519399016008,121.7547347649591
i,3,2,4,2.0109601375062924,1.6374615061238678,51.84255120481859,94.31633108312633,518.425512048186,943.1633108312633,257.7999943306006,575.9911346336813
i,1,8,5,0.6065306610894334,6.2304062650082965,51.8362738551698,94.30509032701667,518.362738551698,943.0509032701667,854.6356710485655,151.36266611803538
i,1,2,6,0.548811634912,1.4816364411640404,51.842094559917214,94.31576981817301,518.4209455991721,943.1576981817301,944.6245535270021,636.5648629975265
i,7,4,7,3.4760971266474687,2.818752358877404,51.84309765581527,94.31761224671234,518.4309765581527,943.1761224671234,149.14168323546093,334.60765699997586
i,4,3,8,1.7973158588224258,2.0109601381425493,51.84211240644166,94.31580259362246,518.4211240644165,943.1580259362247,288.4418570724003,469.0088122817718
i,12,1,9,4.878835917247014,0.6376281516232564,51.84210280802854,94.31578496437929,518.4210280802854,943.1578496437929,106.25916445511768,1479.1659484336244
i,10,12,10,3.678794423601539,7.278367917273791,51.8419453760208,94.31549581365388,518.4194537602081,943.1549581365389,140.9210176122523,129.58330340764223
j,5,5,1,4.5241870901797885,4.75614712250356,53.29690515582233,93.56167391867208,532.9690515582233,935.6167391867209,117.80437920330202,196.71736703851735
j,8,2,2,6.549846024623837,1.8096748360719133,51.89243106044534,94.30570951454453,518.9243106044534,943.0570951454454,79.22694803108072,521.1196378198243
j,7,2,3,5.1857275448308915,1.7214159528509263,51.84347686443485,94.31590382406245,518.4347686443484,943.1590382406245,99.97339122860816,547.8972334830578
j,1,9,4,0.6703200388754718,7.368576772802879,51.84209630372023,94.31579127008123,518.4209630372023,943.1579127008124,773.3932046950362,127.99729741324953
j,9,0,5,5.4587759284040045,0,98.99999537316488,0,989.9999537316488,0,181.35933160039002,NA
j,7,5,6,3.8416814526611365,3.7040911034086075,51.842091149454,94.31576353834767,518.42091149454,943.1576353834766,134.94635562129423,254.62592821098724
j,8,10,7,3.9726824281515523,7.046880896944491,51.84212469612084,94.31582516278434,518.4212469612085,943.1582516278434,130.49652378139484,133.8405268119111
j,3,2,8,1.347986892376679,1.3406400920711066,51.842130934503764,94.31583662377754,518.4213093450377,943.1583662377755,384.589280709542,703.5134722703422
j,9,5,9,3.659126942038011,3.1881407582257753,51.84206145269974,94.31570900749,518.4206145269974,943.1570900749,141.67877276163983,295.8329514283347
j,2,20,10,0.7357588853035106,12.130613195750419,51.84188469570295,94.31538436070741,518.4188469570295,943.1538436070741,704.6042627717293,77.74989016527859
i,4,4,1,3.6193496721438283,3.804917698002849,53.42599244194099,93.42072239300882,534.2599244194099,934.2072239300882,147.61213279040675,245.52626313584685
i,7,6,2,5.731115271200695,5.429024508192317,51.85916297643656,94.31237431862174,518.5916297643656,943.1237431862173,90.48703528444618,173.7188221867589
i,8,6,3,5.926545747353727,5.164247857562067,51.842291868169454,94.3157523297299,518.4229186816946,943.157523297299,87.47471812112082,182.63211784388363
i,5,4,4,3.3516002263123954,3.2749230120763766,51.8421096207707,94.3157886952159,518.421096207707,943.1578869521591,154.6786791985931,287.9939111466853
i,7,1,5,4.2457146172668,0.7788007830631261,51.84214526872306,94.31586216775251,518.4214526872306,943.1586216775252,122.10463948256772,1211.0396422149938
i,17,5,6,9.32979779983482,3.7040911030426544,51.84210046109793,94.31578058796508,518.4210046109793,943.1578058796508,55.566156494855406,254.625974265296
i,2,1,7,0.9931706111953509,0.7046880897943638,51.8420095223822,94.31561362519004,518.420095223822,943.1561362519004,521.984933283383,1338.402266067991
i,1,1,8,0.4493289651280009,0.6703200459366945,51.8420960729701,94.31577259440893,518.420960729701,943.1577259440893,1153.7670636969015,1407.0259895422578
i,16,10,9,6.505114553111025,6.376281515688369,51.8421081822869,94.31579483511288,518.421081822869,943.1579483511289,79.69438164235521,147.91661033637843
i,3,10,10,1.1036383232982132,6.0653065969825075,51.84220496592873,94.31597263258129,518.4220496592873,943.1597263258129,469.73907911242844,155.50075024979535
j,5,2,1,4.524187090179796,1.902458849001425,56.26551891217985,92.1755671395574,562.6551891217985,921.755671395574,124.3660303843531,484.50754762942245
j,14,10,2,11.462230540108006,9.048374180208231,51.85777944805519,94.3126625486787,518.5777944805519,943.126625486787,45.24231061886018,104.23161185682561
j,9,8,3,6.6673639830372435,6.885663811200857,51.84224094057806,94.31576238861632,518.4224094057806,943.1576238861633,77.75522841181667,136.97410296911912
j,3,8,4,2.0109601381218587,6.549846024624411,51.84192737492051,94.31546705603866,518.4192737492051,943.1546705603865,257.7968921021896,143.99646449925058
j,15,2,5,9.097959895767657,1.5576015661422016,51.84212780914171,94.31582553912091,518.4212780914171,943.1582553912091,56.982145891034875,605.5195859408267
j,12,3,6,6.585739633137448,2.222454662045176,51.84223163203458,94.31602151865212,518.4223163203458,943.1602151865212,78.71892075899898,424.3777078082637
j,2,5,7,0.9931706078053776,3.523440448608061,51.842123008176934,94.3158221267734,518.4212300817693,943.158221267734,521.9860777266975,267.6810449968949
j,7,13,8,3.1453027585311775,8.71416059928935,51.84206691695961,94.31571904342417,518.4206691695961,943.1571904342417,164.82377340733103,108.23270694725976
j,14,3,9,5.691975172041288,1.9128844534366867,51.842118265960785,94.31581335570448,518.4211826596079,943.1581335570447,91.07931201212334,493.0554649354631
j,1,1,10,0.3678794430164523,0.6065306597963925,51.842190152314465,94.31594541800196,518.4219015231447,943.1594541800196,1409.216827317964,1555.0070535537818
i,3,0,1,2.7145122541078712,0,98.19201360248705,0,981.9201360248705,0,361.72985940252465,NA
i,4,7,2,3.2749230043254753,6.333861925289114,51.84243559279395,94.3157118909227,518.4243559279395,943.1571189092269,158.30123494299298,148.9071170218438
i,10,9,3,7.4081822069470515,7.746371787829284,51.84223092502194,94.31575192337897,518.4223092502193,943.1575192337897,69.97969201730308,121.75474468132708
i,3,5,4,2.0109601381057756,4.093653765389756,51.841474033233375,94.31462978879891,518.4147403323337,943.1462978879891,257.7946377498336,230.39229791779726
i,3,1,5,1.8195919790079953,0.7788007830672385,51.84211886505298,94.3158038551668,518.4211886505298,943.158038551668,284.9106803235979,1211.0388934601772
i,9,0,6,4.9393047248458455,0,98.99996911339696,0,989.9996911339696,0,200.43300551068293,NA
i,10,8,7,4.965853044873713,5.637504717992768,51.84212280980834,94.31582170097646,518.4212280980834,943.1582170097646,104.39721502295632,167.30065236124108
i,1,3,8,0.4493289641229876,2.010960138107712,51.841655138963574,94.31496274878211,518.4165513896357,943.1496274878211,1153.7572531107473,469.0046359523133
i,0,8,9,0,5.101025214322567,0,99.49996513637697,0,994.9996513637698,NA,195.05875967247283
i,8,11,10,2.94303545661308,6.671837246366175,51.84202449679177,94.31564113113573,518.4202449679177,943.1564113113574,176.15154578005965,141.36382176064754
j,2,9,1,1.809674836071912,8.561064820506386,47.85281459885373,94.73482449072904,478.52814598853735,947.3482449072903,264.4276952135957,110.65775867484376
j,3,11,2,2.456192258295301,9.953211598158234,51.81768723767249,94.32060432642568,518.1768723767249,943.2060432642568,210.96755379253622,94.7639898903375
j,2,10,3,1.4816364413892753,8.607079764255205,51.84153746298021,94.31581351744695,518.4153746298022,943.1581351744695,349.89377970732374,109.57934177528604
j,4,0,4,2.6812801841425937,0,98.99946212665807,0,989.9946212665807,0,369.2246066343701,NA
j,9,2,5,5.458775937526206,1.5576015661432974,51.84213967161381,94.3158487003104,518.4213967161381,943.158487003104,94.9702648815945,605.5197346381807
j,6,5,6,3.2928697961043265,3.704091101975142,51.84210507966058,94.31578912113454,518.4210507966058,943.1578912113455,157.43745817400088,254.62599737582667
j,6,1,7,2.9795118228538007,0.7046880897194691,51.86166831601308,94.35171642054216,518.6166831601308,943.5171642054216,174.0609583026912,1338.9145892632137
j,1,2,8,0.4493289644684815,1.340640092103107,51.84207686542442,94.31573731585091,518.4207686542442,943.1573731585091,1153.766637918596,703.5127315034616
j,4,2,9,1.6262786388075152,1.275256303234536,51.841974598552454,94.31554950640684,518.4197459855245,943.1554950640684,318.7767050581571,739.5811278657212
j,7,3,10,2.5751560705662,1.8195919783347374,51.84210670470006,94.31579212132353,518.4210670470006,943.1579212132352,201.31636795629836,518.3348423399838
i,5,4,1,4.524187090179796,3.8049176980028476,53.95690806969819,93.30336687545123,539.5690806969819,933.0336687545123,119.2632112558234,245.21783197682558
i,10,1,2,8.187307530779792,0.9048374180359566,51.92241225148759,94.29962846382199,519.224122514876,942.9962846382199,63.41817753429655,1042.1720696355496
i,9,3,3,6.667363982634911,2.582123929188407,51.84250454828638,94.31570900725414,518.4250454828638,943.1570900725415,77.75562378671647,365.264067851688
i,1,4,4,0.6703200452185188,3.274923012060353,51.84203913250636,94.31587194485473,518.4203913250635,943.1587194485473,773.3923444823475,287.99416535144064
i,7,4,5,4.245714618128124,3.115203132288669,51.84241814619644,94.31636237112234,518.4241814619644,943.1636237112234,122.10528217050309,302.7615162348346
i,1,3,6,0.5488116360788761,2.2224546620402528,51.84207203776644,94.31572847744457,518.4207203776645,943.1572847744457,944.6241411382106,424.37638926168717
