focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,2,8,1,1.8096748360719177,4.85224527770107,93.33917021671361,85.67953044817497,933.3917021671361,856.7953044817498,515.778682204123,176.57708039188162
i,10,0,2,8.187307511512168,0,98.99997259522748,0,989.9997259522747,0,120.91883987015716,NA
i,7,5,3,5.185727544772115,1.1156508024407732,94.72313627155604,85.52713736896672,947.2313627155604,855.2713736896671,182.66122825339951,766.6120723604025
i,2,5,4,1.3406400920712975,0.6766764170715072,94.72336527251282,85.5274664432111,947.2336527251282,855.274664432111,706.5532787861403,1263.9344934371056
i,3,3,5,1.819591979137922,0.24625499620392224,94.72287032094188,85.52712303184242,947.2287032094188,855.2712303184242,520.5720370663496,3473.1121946869225
i,16,4,6,8.780986177504685,0.19914827404383587,94.72234554296887,85.52675857284753,947.2234554296887,855.2675857284753,107.87210414432785,4294.627155745355
i,15,6,7,7.448779556871355,0.18118430106111735,94.72254183809946,85.52689855202836,947.2254183809946,855.2689855202835,127.16518338996855,4720.436486557314
i,4,7,8,1.797315856468734,0.12820947237837974,94.72361582481088,85.52763663411922,947.2361582481087,855.2763663411922,527.0282097823282,6670.929616004094
i,5,1,9,2.03284829870315,0.011108996621514624,94.72328311591843,85.52740749997825,947.2328311591843,855.2740749997826,465.96336370179165,76989.31813008084
i,6,7,10,2.2072766467166747,0.04716562488599706,94.72356908475521,85.52760450863042,947.2356908475522,855.2760450863042,429.1422610104473,18133.461544367794
j,13,4,1,11.762886434467468,2.4261226388505306,94.72695423406944,84.40298240617278,947.2695423406944,844.0298240617278,80.53036536721264,347.8924810089648
j,1,9,2,0.8187307530779758,3.3109149702635117,94.72328196311625,85.52812465629228,947.2328196311626,855.2812465629228,1156.9527785173452,258.32171899444825
j,1,0,3,0.7408182206143595,0,98.99964299751026,0,989.9964299751026,0,1336.3554005921992,NA
j,7,5,4,4.692240322249528,0.6766764169560809,94.72355964977051,85.52759664419388,947.235596497705,855.2759664419387,201.8727796200316,1263.9364177774348
j,2,4,5,1.2130613194252895,0.3283399950225909,94.72327623970216,85.52740455927923,947.2327623970216,855.2740455927924,780.8614018339904,2604.842719614303
